日期, 最低价 , 最高价 , 均价 
2024-09-02 00:00:00,1.49,2.03,1.76
2024-09-03 00:00:00,1.49,2.03,1.76
2024-09-04 00:00:00,1.49,2.03,1.76
2024-09-05 00:00:00,1.49,2.03,1.76
2024-09-06 00:00:00,1.49,2.03,1.76
2024-09-09 00:00:00,1.49,2.03,1.76
2024-09-10 00:00:00,1.49,2.03,1.76
2024-09-11 00:00:00,1.49,2.03,1.76
2024-09-12 00:00:00,1.49,2.03,1.76
2024-09-13 00:00:00,1.49,2.03,1.76
2024-09-14 00:00:00,1.49,2.03,1.76
2024-09-18 00:00:00,1.49,2.03,1.76
2024-09-19 00:00:00,1.49,2.03,1.76
2024-09-20 00:00:00,1.49,2.03,1.76
2024-09-23 00:00:00,1.49,2.03,1.76
2024-09-24 00:00:00,1.49,2.03,1.76
2024-09-25 00:00:00,1.49,2.03,1.76
2024-09-26 00:00:00,1.49,2.03,1.76
2024-09-27 00:00:00,1.49,2.03,1.76
2024-09-29 00:00:00,1.49,2.03,1.76
2024-09-30 00:00:00,1.53,2.07,1.8
2024-10-08 00:00:00,1.53,2.07,1.8
2024-10-09 00:00:00,1.53,2.07,1.8
2024-10-10 00:00:00,1.53,2.07,1.8
2024-10-11 00:00:00,1.53,2.07,1.8
2024-10-12 00:00:00,1.53,2.07,1.8
2024-10-14 00:00:00,1.53,2.07,1.8
2024-10-15 00:00:00,1.53,2.07,1.8
2024-10-16 00:00:00,1.53,2.07,1.8
2024-10-17 00:00:00,1.53,2.07,1.8
2024-10-18 00:00:00,1.53,2.07,1.8
2024-10-21 00:00:00,1.53,2.07,1.8
2024-10-22 00:00:00,1.53,2.07,1.8
2024-10-23 00:00:00,1.53,2.07,1.8
2024-10-24 00:00:00,1.53,2.07,1.8
2024-10-25 00:00:00,1.53,2.07,1.8
2024-10-28 00:00:00,1.53,2.07,1.8
2024-10-29 00:00:00,1.53,2.07,1.8
2024-10-30 00:00:00,1.53,2.07,1.8
2024-10-31 00:00:00,1.53,2.07,1.8
2024-11-01 00:00:00,1.53,2.07,1.8
2024-11-04 00:00:00,1.53,2.07,1.8
2024-11-05 00:00:00,1.53,2.07,1.8
2024-11-06 00:00:00,1.53,2.07,1.8
2024-11-07 00:00:00,1.53,2.07,1.8
2024-11-08 00:00:00,1.53,2.07,1.8
2024-11-11 00:00:00,1.53,2.07,1.8
2024-11-12 00:00:00,1.53,2.07,1.8
2024-11-13 00:00:00,1.53,2.07,1.8
2024-11-14 00:00:00,1.53,2.07,1.8
2024-11-15 00:00:00,1.53,2.07,1.8
2024-11-18 00:00:00,1.53,2.07,1.8
2024-11-19 00:00:00,1.53,2.07,1.8
2024-11-20 00:00:00,1.53,2.07,1.8
2024-11-21 00:00:00,1.54,2.08,1.81
2024-11-22 00:00:00,1.54,2.08,1.81
2024-11-25 00:00:00,1.55,2.09,1.82
2024-11-26 00:00:00,1.56,2.1,1.83
2024-11-27 00:00:00,1.56,2.1,1.83
2024-11-28 00:00:00,1.56,2.1,1.83
2024-11-29 00:00:00,1.56,2.1,1.83
2024-12-02 00:00:00,1.56,2.1,1.83
2024-12-03 00:00:00,1.56,2.1,1.83
2024-12-04 00:00:00,1.56,2.1,1.83
2024-12-05 00:00:00,1.56,2.1,1.83
2024-12-06 00:00:00,1.56,2.1,1.83
2024-12-09 00:00:00,1.56,2.1,1.83
2024-12-10 00:00:00,1.58,2.12,1.85
2024-12-11 00:00:00,1.58,2.12,1.85
2024-12-12 00:00:00,1.58,2.12,1.85
2024-12-13 00:00:00,1.58,2.12,1.85
2024-12-16 00:00:00,1.58,2.12,1.85
2024-12-17 00:00:00,1.58,2.12,1.85
2024-12-18 00:00:00,1.58,2.12,1.85
2024-12-19 00:00:00,1.58,2.12,1.85
2024-12-20 00:00:00,1.58,2.12,1.85
2024-12-23 00:00:00,1.58,2.12,1.85
2024-12-24 00:00:00,1.58,2.12,1.85
2024-12-25 00:00:00,1.58,2.12,1.85
2024-12-26 00:00:00,1.58,2.12,1.85
2024-12-27 00:00:00,1.58,2.12,1.85
2024-12-30 00:00:00,1.58,2.12,1.85
2024-12-31 00:00:00,1.58,2.12,1.85
2025-01-02 00:00:00,1.58,2.12,1.85
2025-01-03 00:00:00,1.58,2.12,1.85
2025-01-06 00:00:00,1.58,2.12,1.85
2025-01-07 00:00:00,1.58,2.12,1.85
2025-01-08 00:00:00,1.58,2.12,1.85
2025-01-09 00:00:00,1.58,2.12,1.85
2025-01-10 00:00:00,1.58,2.12,1.85
2025-01-13 00:00:00,1.58,2.12,1.85
2025-01-14 00:00:00,1.58,2.12,1.85
2025-01-15 00:00:00,1.58,2.12,1.85
2025-01-16 00:00:00,1.58,2.12,1.85
2025-01-17 00:00:00,1.58,2.12,1.85
2025-01-20 00:00:00,1.58,2.12,1.85
2025-01-21 00:00:00,1.58,2.12,1.85
2025-01-22 00:00:00,1.58,2.12,1.85
2025-01-23 00:00:00,1.58,2.12,1.85
2025-01-24 00:00:00,1.58,2.12,1.85
2025-01-26 00:00:00,1.58,2.12,1.85
2025-01-27 00:00:00,1.58,2.12,1.85
2025-02-05 00:00:00,1.58,2.12,1.85
2025-02-06 00:00:00,1.58,2.12,1.85
2025-02-07 00:00:00,1.58,2.12,1.85
2025-02-08 00:00:00,1.58,2.12,1.85
2025-02-10 00:00:00,1.58,2.12,1.85
2025-02-11 00:00:00,1.58,2.12,1.85
